icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
cookies and cream,6.3,4,D9917,Campinas
cookies and cream,6.6,1,C9873,São Paulo
strawberry,1.28,3,C1345,São Paulo
chocolate,3.68,3,B9044,São Paulo
vanilla,3.05,1,B8154,Campinas
mint chocolate chips,3.75,1,A8353,São Paulo
strawberry,7.08,1,D9917,Barueri
strawberry,6.17,1,A8353,Ribeirão Pires
cookies and cream,9.99,1,B7959,Barueri
chocolate,6.1,4,B7959,Ribeirão Pires
mint chocolate chips,2.02,4,C9873,Campinas
strawberry,6.61,3,D9635,Ribeirão Pires
vanilla,9.95,4,C6503,Barueri
pistachio,1.61,1,B4952,Barueri
strawberry,9.91,3,C1345,Campinas
cookies and cream,6.68,2,B8154,Campinas
pistachio,6.25,2,C9873,Campinas
mint chocolate chips,5.16,4,D2586,Ribeirão Pires
chocolate,6.0,3,C1074,São Paulo
strawberry,3.06,1,B8154,Campinas
vanilla,7.2,3,B4618,Ribeirão Pires
cookies and cream,4.21,1,C3422,Campinas
chocolate,9.1,2,C1236,São Paulo
strawberry,8.43,2,C8351,Barueri
strawberry,1.55,3,B4952,Barueri
chocolate,6.06,2,A8319,Barueri
chocolate,4.61,2,A9082,Ribeirão Pires
cookies and cream,3.97,2,B6887,Barueri
strawberry,1.39,3,B5226,Barueri
strawberry,9.17,4,D5577,Ribeirão Pires
cookies and cream,9.89,4,B3775,Campinas
chocolate,1.99,3,B5226,São Paulo
strawberry,5.68,2,B7959,Ribeirão Pires
strawberry,4.6,3,D9635,Barueri
vanilla,1.27,4,A9082,Ribeirão Pires
strawberry,4.98,2,D2586,São Paulo
mint chocolate chips,2.01,1,D3561,São Paulo
pistachio,1.27,4,B8154,Ribeirão Pires
vanilla,8.13,4,C1720,São Paulo
pistachio,8.0,1,C1236,Ribeirão Pires
strawberry,4.17,4,D8422,Campinas
mint chocolate chips,9.82,2,B4952,Campinas
chocolate,6.58,2,B5226,São Paulo
cookies and cream,2.5,2,B7959,São Paulo
strawberry,4.78,3,B8154,São Paulo
pistachio,3.07,3,D5577,Campinas
chocolate,2.37,3,A9544,Ribeirão Pires
cookies and cream,3.94,3,C1236,Barueri
pistachio,9.39,2,B7959,São Paulo
pistachio,5.27,4,B6887,Ribeirão Pires
pistachio,4.9,1,B3775,Campinas
mint chocolate chips,2.57,4,C1720,São Paulo
mint chocolate chips,2.24,1,B3775,Ribeirão Pires
cookies and cream,6.14,1,D8582,Ribeirão Pires
strawberry,4.8,2,C8351,Barueri
mint chocolate chips,5.83,1,B4618,São Paulo
vanilla,4.48,1,A9082,Campinas
cookies and cream,3.75,2,D6642,Barueri
cookies and cream,8.86,4,C1345,Campinas
chocolate,9.52,3,B8154,Barueri
mint chocolate chips,1.66,4,D2586,Campinas
vanilla,6.29,2,B8154,Campinas
chocolate,9.77,1,B3983,Barueri
pistachio,1.11,1,B7308,Ribeirão Pires
strawberry,4.03,2,A6938,São Paulo
chocolate,7.3,3,B7959,São Paulo
mint chocolate chips,4.88,2,A5476,Campinas
chocolate,4.49,3,D2586,Campinas
mint chocolate chips,1.54,4,D9917,Barueri
chocolate,1.88,3,B6887,Campinas
strawberry,8.66,4,A7211,São Paulo
vanilla,6.97,2,A1455,Ribeirão Pires
mint chocolate chips,5.1,3,A1002,Barueri
mint chocolate chips,4.06,1,B3983,Barueri
pistachio,9.24,1,C3422,Ribeirão Pires
cookies and cream,4.56,2,D6642,Campinas
cookies and cream,4.43,2,D9635,Campinas
chocolate,8.59,4,A7211,Campinas
mint chocolate chips,6.56,4,A9544,Campinas
vanilla,1.79,4,A9082,Barueri
chocolate,3.82,4,C9873,Ribeirão Pires
cookies and cream,1.93,3,A1571,Barueri
pistachio,5.77,2,B7308,Ribeirão Pires
pistachio,5.03,1,C8276,Campinas
chocolate,2.47,2,A9082,Barueri
pistachio,2.41,2,A1002,Ribeirão Pires
mint chocolate chips,9.55,4,B3983,Barueri
chocolate,4.85,2,B3983,Ribeirão Pires
strawberry,2.58,2,B4952,Ribeirão Pires
strawberry,8.79,3,A9544,Campinas
pistachio,6.25,4,A9082,São Paulo
strawberry,6.69,2,D9635,São Paulo
mint chocolate chips,2.46,2,C1720,Ribeirão Pires
pistachio,7.78,2,D2586,Barueri
cookies and cream,1.51,1,B7308,São Paulo
mint chocolate chips,2.77,4,A9544,Ribeirão Pires
vanilla,5.72,3,D4625,São Paulo
mint chocolate chips,2.36,3,D8422,São Paulo
mint chocolate chips,6.01,1,A9544,Barueri
cookies and cream,4.49,3,A8353,Ribeirão Pires
pistachio,9.67,1,C1695,Campinas
mint chocolate chips,3.87,2,B7308,Campinas
strawberry,4.01,3,C3422,São Paulo
pistachio,2.04,2,A8319,Ribeirão Pires
chocolate,6.86,3,B8154,Ribeirão Pires
chocolate,3.78,4,C1695,Ribeirão Pires
cookies and cream,2.49,3,D8582,Barueri
mint chocolate chips,3.58,3,C1345,Campinas
vanilla,7.7,3,D2041,São Paulo
vanilla,1.12,1,B4618,Campinas
vanilla,2.41,4,A1002,Campinas
chocolate,8.74,3,B4618,São Paulo
strawberry,6.47,3,A1571,Barueri
mint chocolate chips,5.2,1,B4952,Ribeirão Pires
chocolate,3.64,1,B6887,Campinas
pistachio,7.69,3,D8582,Barueri
chocolate,3.68,3,C8276,Ribeirão Pires
vanilla,6.21,2,B9044,Barueri
strawberry,3.42,3,B3983,Campinas
vanilla,2.83,1,C6503,Barueri
chocolate,7.17,4,B7959,Barueri
strawberry,4.77,1,D2586,Ribeirão Pires
strawberry,6.89,1,A9082,Barueri
chocolate,3.15,3,A9544,São Paulo
pistachio,1.23,3,D9917,Ribeirão Pires
chocolate,8.82,3,C8351,Campinas
strawberry,2.8,4,D6642,Ribeirão Pires
vanilla,7.28,3,C1720,São Paulo
pistachio,2.38,3,B4618,Campinas
mint chocolate chips,1.06,2,C3422,Campinas
strawberry,8.51,2,C8351,Campinas
cookies and cream,1.07,2,B7308,Barueri
chocolate,8.22,1,D2041,Campinas
vanilla,6.86,3,B3775,Campinas
vanilla,3.82,1,D6642,São Paulo
strawberry,6.92,1,B4952,São Paulo
cookies and cream,7.64,2,C1695,Barueri
strawberry,8.33,3,A7211,Ribeirão Pires
strawberry,5.72,3,A5476,Barueri
pistachio,6.45,1,D9917,Ribeirão Pires
strawberry,8.21,4,D9917,Ribeirão Pires
strawberry,7.92,2,B6887,São Paulo
mint chocolate chips,4.59,2,D2041,Ribeirão Pires
pistachio,7.08,3,C1720,Campinas
mint chocolate chips,6.15,3,D8422,Ribeirão Pires
cookies and cream,3.44,3,B6887,Barueri
pistachio,3.23,2,A8353,Ribeirão Pires
strawberry,6.18,2,A7211,São Paulo
pistachio,5.72,1,D9635,Barueri
chocolate,1.0,4,D6642,Campinas
strawberry,9.09,3,A1455,Ribeirão Pires
mint chocolate chips,8.21,3,A8353,Barueri
mint chocolate chips,7.06,2,B3983,Ribeirão Pires
cookies and cream,7.85,4,A1455,São Paulo
cookies and cream,3.53,1,C1074,Campinas
vanilla,5.28,3,B8154,São Paulo
vanilla,3.15,2,A6938,São Paulo
vanilla,5.97,1,B9044,São Paulo
chocolate,6.71,1,A6938,Ribeirão Pires
strawberry,4.97,3,A8353,Ribeirão Pires
strawberry,5.63,2,B4952,Ribeirão Pires
chocolate,5.73,3,C3422,São Paulo
vanilla,8.51,3,C9873,Campinas
chocolate,5.23,1,B8154,Ribeirão Pires
pistachio,4.49,3,D6642,Campinas
mint chocolate chips,7.78,3,D5577,Ribeirão Pires
pistachio,8.43,1,C8276,Ribeirão Pires
cookies and cream,3.15,3,D8582,Campinas
pistachio,5.17,4,D4625,Barueri
pistachio,3.29,3,A9544,Campinas
chocolate,5.61,3,D3561,São Paulo
mint chocolate chips,5.01,1,D9917,Campinas
mint chocolate chips,8.82,1,A9082,Ribeirão Pires
chocolate,7.31,2,C1720,Barueri
strawberry,1.91,1,A5476,Campinas
vanilla,3.37,4,A1571,Ribeirão Pires
chocolate,1.34,4,C8276,Barueri
cookies and cream,2.5,4,C8276,Ribeirão Pires
chocolate,2.41,1,A6938,Barueri
cookies and cream,8.33,2,B9044,Ribeirão Pires
chocolate,4.11,4,A1571,Campinas
pistachio,8.41,4,C1236,Campinas
strawberry,7.55,3,A7211,Campinas
strawberry,5.54,3,A8353,Campinas
chocolate,4.54,3,A9544,Ribeirão Pires
mint chocolate chips,4.06,1,C1720,Ribeirão Pires
mint chocolate chips,4.86,1,A1571,Campinas
cookies and cream,6.94,3,D5577,Ribeirão Pires
strawberry,2.19,4,B6887,Campinas
cookies and cream,3.58,1,A9082,São Paulo
strawberry,7.22,2,C1074,Barueri
cookies and cream,9.94,4,B3775,Campinas
cookies and cream,6.36,1,A8319,Ribeirão Pires
strawberry,4.38,3,D5577,Ribeirão Pires
pistachio,7.23,3,D8582,São Paulo
strawberry,5.1,3,A1002,Campinas
cookies and cream,1.34,3,A1002,São Paulo
pistachio,9.42,3,A1002,Campinas
cookies and cream,7.53,2,A9082,Ribeirão Pires
pistachio,8.64,3,D5577,Campinas
mint chocolate chips,8.69,3,B3983,São Paulo
cookies and cream,1.64,4,A1571,Ribeirão Pires
cookies and cream,8.48,4,A1571,Barueri
chocolate,3.58,2,B6887,Campinas
mint chocolate chips,9.06,1,D3561,Campinas
pistachio,1.42,3,A9082,Campinas
mint chocolate chips,3.49,4,D2041,Campinas
cookies and cream,8.47,1,C1236,Campinas
cookies and cream,6.31,2,B7308,Campinas
strawberry,8.66,3,A1002,Campinas
chocolate,6.57,2,D4625,Ribeirão Pires
mint chocolate chips,6.4,4,B4952,Barueri
cookies and cream,2.62,4,B6887,Campinas
vanilla,6.36,2,A1455,Barueri
pistachio,2.95,3,C1074,São Paulo
pistachio,2.34,2,D9635,Barueri
pistachio,9.16,3,C1720,São Paulo
pistachio,2.96,2,A8353,Barueri
chocolate,9.57,3,C6503,Ribeirão Pires
mint chocolate chips,1.48,4,A7211,São Paulo
cookies and cream,5.32,2,D9635,São Paulo
chocolate,2.82,4,C3422,Ribeirão Pires
vanilla,6.5,2,A9544,Barueri
vanilla,1.12,2,A1002,Barueri
pistachio,2.3,1,A8319,Ribeirão Pires
strawberry,1.75,1,A5476,Ribeirão Pires
pistachio,4.88,1,B7959,Campinas
chocolate,5.71,4,D9917,São Paulo
strawberry,7.23,3,B6887,Campinas
mint chocolate chips,7.5,3,C1236,Campinas
cookies and cream,4.39,2,B7959,Barueri
cookies and cream,7.96,4,B9044,Barueri
chocolate,6.82,1,C1695,São Paulo
mint chocolate chips,4.26,4,A5476,Campinas
pistachio,9.9,2,A1002,São Paulo
vanilla,3.12,4,D8582,São Paulo
cookies and cream,1.59,3,C3422,São Paulo
strawberry,1.82,2,C8351,Ribeirão Pires
strawberry,2.18,2,A1002,São Paulo
vanilla,7.57,2,A6938,Barueri
strawberry,6.55,3,D3561,Ribeirão Pires
strawberry,4.31,2,B7959,São Paulo
pistachio,8.88,2,D8582,Campinas
chocolate,6.06,3,B6887,Ribeirão Pires
cookies and cream,1.0,3,B7308,Barueri
cookies and cream,4.23,4,D8422,Barueri
pistachio,4.2,4,D6642,Barueri
cookies and cream,2.04,4,C1074,Ribeirão Pires
vanilla,7.75,4,A8353,Barueri
cookies and cream,5.45,1,D4625,Ribeirão Pires
chocolate,9.59,4,A9544,São Paulo
chocolate,1.01,3,C1695,Campinas
vanilla,9.61,2,B3983,São Paulo
vanilla,6.35,2,B5226,São Paulo
cookies and cream,3.39,2,C8351,Barueri
cookies and cream,4.53,4,D3561,Ribeirão Pires
strawberry,7.18,2,A8353,Ribeirão Pires
vanilla,8.58,3,C1720,Barueri
cookies and cream,5.58,1,D2586,Campinas
chocolate,2.66,2,D2041,Ribeirão Pires
pistachio,4.64,4,B3983,Ribeirão Pires
mint chocolate chips,9.66,4,D9917,Campinas
strawberry,6.41,2,C6503,São Paulo
chocolate,6.32,1,A1002,Ribeirão Pires
cookies and cream,3.21,4,A9544,Barueri
cookies and cream,8.88,1,C3422,Barueri
chocolate,4.86,4,D8422,São Paulo
chocolate,9.15,3,C1695,Campinas
chocolate,1.07,3,D8582,Barueri
mint chocolate chips,7.4,1,B3775,Ribeirão Pires
strawberry,8.26,1,D5577,Ribeirão Pires
strawberry,3.8,3,A8319,Campinas
mint chocolate chips,2.82,4,D8582,São Paulo
cookies and cream,2.92,1,C1074,São Paulo
vanilla,3.4,3,A8353,Barueri
pistachio,2.38,4,A9544,São Paulo
pistachio,8.25,3,D4625,Campinas
strawberry,3.7,1,D4625,Campinas
mint chocolate chips,5.75,4,D6642,Barueri
mint chocolate chips,3.69,1,A6938,São Paulo
vanilla,7.99,4,A9544,Ribeirão Pires
cookies and cream,8.77,4,B3775,Barueri
mint chocolate chips,1.55,1,A8353,Barueri
pistachio,4.63,4,D2041,Barueri
pistachio,3.98,4,C1720,São Paulo
cookies and cream,7.53,1,A6938,Campinas
pistachio,1.54,4,D9635,São Paulo
mint chocolate chips,8.62,2,A5476,Barueri
pistachio,2.96,1,C1074,Campinas
strawberry,8.55,2,A1002,São Paulo
vanilla,7.3,2,B3983,Ribeirão Pires
mint chocolate chips,6.91,3,A1455,Barueri
chocolate,9.73,4,D3561,Barueri
cookies and cream,5.83,4,B9044,Ribeirão Pires
strawberry,4.35,1,C6503,Barueri
strawberry,9.51,4,A5476,São Paulo
vanilla,8.7,1,B3983,Campinas
mint chocolate chips,5.59,3,D6642,São Paulo
vanilla,8.49,1,C6503,Ribeirão Pires
strawberry,7.34,1,A5476,Barueri
pistachio,9.01,4,C8276,São Paulo
pistachio,8.19,1,D9635,Barueri
chocolate,1.05,4,C9873,Ribeirão Pires
chocolate,3.39,1,D6642,São Paulo
pistachio,3.7,3,D8582,Ribeirão Pires
vanilla,6.84,4,C1074,Barueri
strawberry,2.15,1,B5226,Campinas
mint chocolate chips,6.88,3,B9044,Ribeirão Pires
pistachio,2.07,3,D8422,São Paulo
pistachio,2.7,1,D8422,Campinas
vanilla,9.91,3,B4618,São Paulo
pistachio,8.24,3,C8351,Campinas
cookies and cream,7.43,2,D3561,Campinas
chocolate,3.9,3,B3775,Barueri
vanilla,8.51,3,A1455,Ribeirão Pires
mint chocolate chips,6.07,1,D8422,Barueri
cookies and cream,1.64,1,C3422,São Paulo
chocolate,5.2,3,A9082,Campinas
cookies and cream,8.72,3,A9082,Barueri
mint chocolate chips,4.12,4,A9544,São Paulo
chocolate,6.32,2,A6938,Campinas
chocolate,7.18,1,C1720,Barueri
cookies and cream,5.79,4,B7308,São Paulo
mint chocolate chips,1.89,3,D2586,São Paulo
vanilla,4.26,2,D9917,Barueri
chocolate,6.81,4,D9917,Campinas
vanilla,2.02,2,A5476,São Paulo
mint chocolate chips,4.63,4,D4625,São Paulo
chocolate,9.2,3,B5226,Campinas
chocolate,4.98,2,D4625,São Paulo
chocolate,1.86,1,B3983,Ribeirão Pires
pistachio,9.28,4,A5476,Campinas
vanilla,6.21,4,C8276,Ribeirão Pires
pistachio,5.53,3,A6938,Barueri
mint chocolate chips,1.0,1,B4618,Ribeirão Pires
chocolate,7.05,1,C1695,Barueri
mint chocolate chips,8.2,1,A1571,Ribeirão Pires
cookies and cream,1.07,4,D9917,São Paulo
pistachio,6.36,4,A7211,Campinas
pistachio,4.61,1,C9873,São Paulo
strawberry,4.5,2,C9873,São Paulo
chocolate,3.26,1,D5577,Barueri
vanilla,5.46,2,C1236,Barueri
pistachio,5.04,2,A1455,Campinas
cookies and cream,9.86,2,D8422,Barueri
mint chocolate chips,8.74,1,C1236,Ribeirão Pires
vanilla,7.88,4,A6938,Barueri
chocolate,8.52,2,D9635,Barueri
strawberry,8.21,2,A7211,São Paulo
strawberry,4.13,3,A8353,São Paulo
cookies and cream,7.18,1,D6642,Campinas
strawberry,2.33,2,B6887,Barueri
pistachio,7.09,2,D8422,Campinas
mint chocolate chips,1.76,4,C1695,Campinas
pistachio,1.38,3,D8422,Barueri
pistachio,4.82,3,B6887,Campinas
mint chocolate chips,6.39,3,C6503,Barueri
mint chocolate chips,8.41,3,A1455,Campinas
mint chocolate chips,8.37,3,B6887,Campinas
chocolate,8.35,2,B6887,São Paulo
strawberry,7.87,4,C1695,Barueri
chocolate,9.82,3,B7959,São Paulo
strawberry,1.06,4,B7959,Campinas
mint chocolate chips,7.62,3,D6642,Ribeirão Pires
pistachio,6.68,4,D9917,Campinas
mint chocolate chips,4.18,2,A8353,Ribeirão Pires
vanilla,2.19,3,C1695,Barueri
strawberry,1.44,3,C1720,Barueri
pistachio,1.31,1,B7308,Campinas
mint chocolate chips,7.51,2,C6503,São Paulo
vanilla,2.12,2,D8422,Ribeirão Pires
chocolate,3.47,1,A8319,Campinas
cookies and cream,7.85,3,A9082,Ribeirão Pires
cookies and cream,6.11,2,D3561,Campinas
cookies and cream,8.3,1,A8319,Campinas
cookies and cream,1.22,2,A6938,Campinas
strawberry,7.43,2,C3422,Barueri
cookies and cream,5.07,2,A1002,São Paulo
strawberry,5.02,1,B7959,São Paulo
pistachio,9.78,2,A8353,São Paulo
pistachio,4.2,2,D9917,Ribeirão Pires
vanilla,7.95,4,A6938,São Paulo
mint chocolate chips,8.45,4,A8319,Barueri
strawberry,3.05,3,D6642,São Paulo
vanilla,9.97,2,C1695,Barueri
strawberry,8.29,3,D8582,Campinas
mint chocolate chips,3.68,2,B4618,Barueri
mint chocolate chips,7.59,3,A5476,Campinas
mint chocolate chips,2.08,3,C1720,Barueri
strawberry,3.54,1,C1074,Barueri
mint chocolate chips,3.18,1,B6887,Ribeirão Pires
pistachio,7.48,2,B6887,Campinas
cookies and cream,9.79,2,A9082,Ribeirão Pires
strawberry,9.53,3,D5577,São Paulo
mint chocolate chips,1.89,1,C1236,Barueri
chocolate,4.08,3,D8582,São Paulo
pistachio,4.81,1,B5226,Barueri
vanilla,9.12,1,D9917,Barueri
chocolate,2.46,4,A8353,Ribeirão Pires
pistachio,9.29,3,B3983,Campinas
vanilla,1.22,2,A1455,Campinas
chocolate,4.65,3,A9544,Ribeirão Pires
cookies and cream,7.19,1,B3983,São Paulo
mint chocolate chips,4.7,3,B7308,Ribeirão Pires
chocolate,2.1,4,B7308,Barueri
pistachio,8.97,1,D8582,Campinas
mint chocolate chips,8.97,1,B5226,Barueri
pistachio,5.23,2,D3561,Ribeirão Pires
pistachio,9.93,4,A1571,Ribeirão Pires
vanilla,9.14,1,A7211,Campinas
cookies and cream,9.98,3,A5476,Ribeirão Pires
cookies and cream,5.95,1,A5476,Barueri
vanilla,5.26,1,D4625,São Paulo
pistachio,9.25,1,B6887,São Paulo
pistachio,6.26,1,D5577,São Paulo
pistachio,4.87,4,B5226,São Paulo
strawberry,4.67,4,D9635,Ribeirão Pires
vanilla,1.07,1,D6642,Campinas
cookies and cream,9.69,4,B3775,Barueri
pistachio,3.33,2,D4625,São Paulo
chocolate,3.26,4,C1695,Ribeirão Pires
mint chocolate chips,8.95,2,B3775,Ribeirão Pires
strawberry,8.25,4,B6887,Campinas
strawberry,5.41,2,B7959,Ribeirão Pires
chocolate,2.11,2,A1571,Barueri
mint chocolate chips,1.22,4,B3983,Campinas
mint chocolate chips,7.78,1,B7308,Ribeirão Pires
cookies and cream,6.96,4,B3983,Campinas
vanilla,3.0,1,C9873,São Paulo
vanilla,8.25,4,A6938,Campinas
pistachio,7.85,4,A1455,Barueri
cookies and cream,7.47,1,D4625,Campinas
strawberry,8.06,3,C9873,Ribeirão Pires
chocolate,2.01,1,B7308,Barueri
strawberry,7.76,2,D2586,São Paulo
chocolate,9.29,4,D6642,São Paulo
pistachio,2.3,1,B7959,Campinas
cookies and cream,5.31,3,C8276,Barueri
strawberry,1.22,1,C6503,Campinas
cookies and cream,5.69,1,B8154,Barueri
vanilla,1.86,4,C8351,Ribeirão Pires
chocolate,9.42,2,D6642,Ribeirão Pires
chocolate,2.21,3,C8276,Ribeirão Pires
strawberry,5.38,3,B4952,Ribeirão Pires
mint chocolate chips,9.02,4,B8154,Ribeirão Pires
pistachio,7.86,1,B7308,Ribeirão Pires
strawberry,7.53,1,B5226,São Paulo
mint chocolate chips,3.44,2,D2041,São Paulo
cookies and cream,6.81,3,B3983,Barueri
vanilla,5.56,2,A8319,Ribeirão Pires
strawberry,6.04,2,B7959,Campinas
cookies and cream,2.54,3,B6887,São Paulo
vanilla,4.7,4,B4618,Ribeirão Pires
vanilla,5.0,4,C1345,Ribeirão Pires
strawberry,9.72,3,C3422,Campinas
mint chocolate chips,3.59,4,A9544,Ribeirão Pires
chocolate,8.02,3,B7959,Barueri
vanilla,9.19,2,D3561,São Paulo
cookies and cream,3.79,3,C6503,São Paulo
chocolate,2.44,1,A1002,Ribeirão Pires
mint chocolate chips,4.56,2,D4625,Campinas
mint chocolate chips,9.08,2,B6887,Campinas
strawberry,1.85,1,A1002,Barueri
vanilla,7.76,3,D9635,Campinas
vanilla,5.48,3,B4952,São Paulo
strawberry,4.63,2,B5226,São Paulo
chocolate,7.22,4,D3561,Ribeirão Pires
vanilla,9.31,2,C1074,Barueri
mint chocolate chips,3.9,3,B3983,Campinas
strawberry,8.84,4,A8353,Campinas
vanilla,8.03,1,D6642,Ribeirão Pires
vanilla,9.9,2,D4625,Barueri
cookies and cream,3.79,1,B8154,Barueri
vanilla,9.88,4,C8276,Barueri
mint chocolate chips,9.16,4,D6642,Campinas
vanilla,9.36,1,A9082,Ribeirão Pires
cookies and cream,7.52,1,C1695,São Paulo
cookies and cream,6.66,3,B4952,Campinas
strawberry,3.97,1,B9044,Barueri
vanilla,9.82,1,D2041,Campinas
vanilla,9.65,4,B3775,São Paulo
strawberry,3.06,4,A1571,São Paulo
mint chocolate chips,5.9,3,A8353,São Paulo
vanilla,3.23,1,D4625,Campinas
chocolate,1.74,1,D9635,São Paulo
pistachio,1.5,1,C8351,Barueri
strawberry,7.32,1,C8276,Barueri
pistachio,5.35,1,B4618,Campinas
chocolate,6.56,3,A9544,Ribeirão Pires
strawberry,6.9,2,A6938,Ribeirão Pires
cookies and cream,6.63,3,A9082,Campinas
chocolate,8.97,4,B8154,Barueri
vanilla,3.8,4,C8276,São Paulo
pistachio,5.9,2,D8582,Barueri
strawberry,2.33,4,A1002,São Paulo
mint chocolate chips,1.7,2,A5476,São Paulo
strawberry,4.0,4,C8276,Barueri
chocolate,6.98,2,C8351,Barueri
mint chocolate chips,9.15,2,A5476,Campinas
mint chocolate chips,4.09,1,B3983,São Paulo
cookies and cream,7.25,4,C1695,São Paulo
strawberry,3.73,4,D6642,Barueri
vanilla,9.96,4,A5476,Ribeirão Pires
strawberry,5.8,3,C1345,Barueri
chocolate,3.45,3,B3983,São Paulo
mint chocolate chips,4.31,3,C1695,São Paulo
strawberry,6.76,1,A5476,São Paulo
vanilla,1.27,4,D4625,Campinas
vanilla,5.8,4,C3422,Campinas
pistachio,3.09,2,A9082,Barueri
chocolate,7.96,1,B9044,São Paulo
cookies and cream,6.6,4,C6503,Ribeirão Pires
cookies and cream,6.2,4,D2041,Campinas
cookies and cream,5.9,4,A8319,Campinas
pistachio,9.82,2,B7959,São Paulo
chocolate,3.44,3,D2041,Barueri
pistachio,7.88,3,B5226,Campinas
mint chocolate chips,6.26,3,A9082,Ribeirão Pires
cookies and cream,1.44,1,B9044,Barueri
pistachio,4.76,2,A9544,Campinas
pistachio,8.52,4,B9044,Barueri
vanilla,7.28,1,D9635,Ribeirão Pires
vanilla,1.95,4,D5577,Campinas
cookies and cream,3.1,2,D6642,São Paulo
chocolate,3.33,1,C1695,São Paulo
mint chocolate chips,1.28,1,B7308,São Paulo
mint chocolate chips,6.91,1,C8276,Campinas
cookies and cream,3.52,2,B6887,Campinas
mint chocolate chips,1.64,3,A6938,Barueri
strawberry,6.73,2,B7959,Campinas
mint chocolate chips,1.54,3,D4625,Campinas
pistachio,4.28,2,C1074,São Paulo
chocolate,9.16,3,D6642,São Paulo
cookies and cream,9.72,3,A6938,São Paulo
mint chocolate chips,2.25,2,B5226,Barueri
chocolate,3.9,1,B9044,Campinas
mint chocolate chips,2.74,2,D2586,Ribeirão Pires
cookies and cream,4.03,2,B4618,Barueri
vanilla,4.63,4,A8353,Campinas
mint chocolate chips,3.18,1,A8319,Campinas
cookies and cream,3.92,4,D4625,Ribeirão Pires
strawberry,8.92,1,A9544,São Paulo
pistachio,5.33,4,C1345,Campinas
pistachio,7.71,2,A9082,Ribeirão Pires
chocolate,8.04,1,D8422,São Paulo
strawberry,2.51,4,D5577,Campinas
cookies and cream,8.8,3,C8276,Ribeirão Pires
mint chocolate chips,9.88,1,A9544,São Paulo
chocolate,8.58,3,B4952,São Paulo
pistachio,2.81,4,B7959,Ribeirão Pires
chocolate,7.4,4,A7211,Campinas
pistachio,2.31,3,A6938,São Paulo
pistachio,1.57,1,A8353,Barueri
mint chocolate chips,9.56,2,C1236,São Paulo
vanilla,9.98,4,C1720,Barueri
strawberry,9.25,2,C8276,Ribeirão Pires
mint chocolate chips,1.91,4,C6503,Campinas
cookies and cream,6.18,2,C8351,São Paulo
vanilla,1.91,4,C8276,São Paulo
vanilla,8.83,3,B9044,Ribeirão Pires
chocolate,7.36,3,A7211,São Paulo
strawberry,7.54,3,B4618,Barueri
mint chocolate chips,9.55,4,D8582,São Paulo
mint chocolate chips,5.71,3,A8353,São Paulo
strawberry,2.28,3,B4618,São Paulo
cookies and cream,7.63,2,C1074,Barueri
chocolate,1.01,1,C8351,Campinas
cookies and cream,4.11,1,C8351,Barueri
pistachio,5.17,1,B8154,Barueri
chocolate,4.99,3,A1455,Ribeirão Pires
mint chocolate chips,6.28,4,D2586,Campinas
vanilla,1.51,2,D4625,Barueri
pistachio,7.46,3,B6887,Ribeirão Pires
cookies and cream,4.02,3,C1720,Campinas
cookies and cream,3.26,2,B7308,Barueri
vanilla,7.49,4,A1571,Campinas
cookies and cream,5.85,1,D4625,São Paulo
strawberry,4.68,3,B8154,São Paulo
strawberry,7.03,4,A5476,Barueri
vanilla,3.65,4,C3422,Barueri
chocolate,3.31,3,C6503,Campinas
cookies and cream,2.83,3,D4625,Barueri
chocolate,8.94,3,A8353,Barueri
strawberry,8.56,3,A1455,Barueri
pistachio,1.36,3,A1571,Campinas
strawberry,8.76,4,B3775,Campinas
strawberry,4.86,4,C6503,Ribeirão Pires
mint chocolate chips,9.88,4,B3775,Ribeirão Pires
mint chocolate chips,9.26,4,B7308,Campinas
strawberry,6.05,2,A7211,Barueri
chocolate,9.32,4,A5476,São Paulo
vanilla,4.77,3,B4952,São Paulo
vanilla,3.75,4,D2586,Campinas
mint chocolate chips,3.2,3,B8154,Barueri
chocolate,9.65,3,B9044,Campinas
cookies and cream,2.13,2,A6938,São Paulo
cookies and cream,1.54,2,D2041,São Paulo
vanilla,9.95,2,D6642,Ribeirão Pires
pistachio,2.44,1,A8319,Barueri
chocolate,1.41,1,C1345,São Paulo
mint chocolate chips,5.26,1,D2041,Ribeirão Pires
strawberry,7.24,2,A8319,Barueri
chocolate,5.56,2,D9917,Campinas
vanilla,2.0,2,C8276,São Paulo
vanilla,4.33,1,A8319,São Paulo
cookies and cream,3.91,2,B8154,Ribeirão Pires
cookies and cream,2.93,2,D9635,Ribeirão Pires
chocolate,9.06,1,B5226,Ribeirão Pires
mint chocolate chips,2.71,1,B7959,São Paulo
mint chocolate chips,5.92,2,C9873,Barueri
strawberry,8.47,1,A6938,Barueri
vanilla,4.52,2,A7211,Campinas
chocolate,3.09,3,A1455,Barueri
mint chocolate chips,7.27,4,B3775,São Paulo
vanilla,7.21,1,A8353,Campinas
pistachio,7.04,3,A9082,Barueri
vanilla,3.66,2,B8154,Campinas
strawberry,3.65,3,A5476,Campinas
pistachio,2.01,3,D2586,Barueri
chocolate,3.73,4,A8319,Ribeirão Pires
vanilla,5.26,4,C8276,São Paulo
mint chocolate chips,4.47,3,D2041,Campinas
