icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
strawberry,1.65,3,D2914,Barueri
chocolate,1.63,2,C6738,Barueri
pistachio,5.19,2,D9176,São Paulo
strawberry,3.22,3,D6492,Campinas
vanilla,3.78,3,B1459,Osasco
cookies and cream,5.27,3,D6492,São Paulo
chocolate,6.23,2,C3269,Barueri
mint chocolate chips,3.37,2,B7908,São Paulo
mint chocolate chips,5.03,4,C3269,São Paulo
cookies and cream,6.92,1,A6457,São Paulo
vanilla,1.68,3,C9214,São Paulo
strawberry,9.61,3,C3269,São Paulo
mint chocolate chips,5.14,2,B1361,Osasco
vanilla,6.81,2,D2914,Barueri
cookies and cream,3.3,3,C4296,Barueri
strawberry,5.89,3,A7643,Barueri
strawberry,4.45,4,C4296,São Paulo
cookies and cream,5.23,3,D6492,São Paulo
chocolate,6.99,4,D1154,Campinas
pistachio,2.32,3,D2594,Campinas
cookies and cream,8.92,4,A4188,Barueri
chocolate,4.06,3,D9176,São Paulo
cookies and cream,9.49,2,D9176,São Paulo
pistachio,7.62,1,C4259,Campinas
mint chocolate chips,1.9,3,A1212,Barueri
chocolate,3.26,3,B2865,São Paulo
mint chocolate chips,4.87,3,A7643,São Paulo
vanilla,9.17,4,B1480,Osasco
cookies and cream,9.6,1,B1361,Barueri
strawberry,1.72,3,D9176,Osasco
chocolate,7.81,3,C6689,Osasco
pistachio,9.72,2,B2865,Barueri
cookies and cream,9.08,3,C6689,Barueri
mint chocolate chips,5.85,2,B7449,Campinas
pistachio,6.59,3,A6457,Osasco
mint chocolate chips,1.57,2,A5533,Barueri
cookies and cream,2.63,1,C4296,Osasco
cookies and cream,1.6,1,B6846,Campinas
chocolate,2.62,3,D3973,Osasco
mint chocolate chips,4.0,1,A5533,Osasco
chocolate,6.04,3,A7287,Osasco
chocolate,6.85,1,D3973,São Paulo
mint chocolate chips,9.88,4,A5533,Campinas
vanilla,6.62,3,B7908,Osasco
cookies and cream,5.06,4,D2914,Barueri
vanilla,8.78,2,B7908,Osasco
strawberry,5.26,4,C8952,Campinas
pistachio,1.14,1,C9214,Osasco
mint chocolate chips,4.3,1,C8952,Campinas
pistachio,1.67,2,C4296,Barueri
chocolate,3.21,2,A5533,Osasco
pistachio,5.42,2,B7908,São Paulo
strawberry,5.85,4,D6525,São Paulo
cookies and cream,6.95,3,C6738,Osasco
pistachio,3.95,2,A7483,São Paulo
pistachio,1.55,2,D7380,Barueri
cookies and cream,6.59,2,A6457,Campinas
pistachio,2.94,2,B7449,Barueri
mint chocolate chips,3.19,4,B7449,Osasco
vanilla,2.14,2,C1930,Barueri
chocolate,2.62,4,D6699,São Paulo
strawberry,5.83,4,D3973,Barueri
chocolate,4.23,3,D2594,Campinas
cookies and cream,2.07,1,C1930,São Paulo
chocolate,7.75,2,B7908,Osasco
pistachio,5.43,1,C8266,Barueri
vanilla,1.5,4,C9214,Campinas
cookies and cream,2.08,4,A7483,Osasco
strawberry,1.07,3,C6738,São Paulo
chocolate,8.95,4,A6457,São Paulo
pistachio,2.33,2,C6738,São Paulo
chocolate,8.55,1,D1154,Campinas
cookies and cream,7.93,3,A4188,Campinas
pistachio,9.38,2,A4356,Barueri
chocolate,1.68,2,C7168,Campinas
chocolate,8.95,3,C9214,Barueri
chocolate,6.48,3,A7483,Osasco
mint chocolate chips,8.07,2,D3973,Osasco
mint chocolate chips,7.91,4,D7380,São Paulo
vanilla,9.25,1,B1480,Osasco
chocolate,1.96,4,B2865,Osasco
vanilla,3.38,1,D9176,Campinas
strawberry,9.52,1,B8539,São Paulo
mint chocolate chips,7.24,2,B1361,Osasco
strawberry,5.28,2,C9214,Osasco
vanilla,9.25,2,D6525,Barueri
vanilla,8.45,3,B1338,Barueri
vanilla,2.34,3,A7483,Campinas
mint chocolate chips,7.08,1,D6699,Barueri
chocolate,2.34,2,C1930,Campinas
cookies and cream,6.78,1,D7612,Campinas
chocolate,6.95,2,B2865,Campinas
strawberry,1.1,2,A2727,São Paulo
strawberry,3.6,2,B9597,São Paulo
chocolate,6.09,1,B2865,São Paulo
chocolate,5.07,4,B1459,Osasco
vanilla,7.74,2,C3269,São Paulo
vanilla,1.32,4,D6699,Campinas
chocolate,9.71,2,D6699,Osasco
mint chocolate chips,1.06,4,B1480,Campinas
pistachio,1.91,3,B6846,Osasco
vanilla,3.35,2,B9597,São Paulo
chocolate,3.75,1,C3269,São Paulo
cookies and cream,5.3,1,A6457,Campinas
vanilla,9.8,2,D2594,Campinas
mint chocolate chips,5.09,3,D2914,São Paulo
strawberry,9.43,1,A7643,São Paulo
chocolate,1.85,4,D2594,Barueri
vanilla,6.5,4,D6699,Campinas
mint chocolate chips,7.92,3,B1459,Campinas
mint chocolate chips,9.26,4,B1480,Campinas
chocolate,9.5,4,C6738,Barueri
vanilla,9.39,2,B7449,Barueri
mint chocolate chips,7.68,4,A1212,São Paulo
strawberry,6.87,3,D7380,São Paulo
mint chocolate chips,7.13,4,A7024,Campinas
chocolate,9.38,1,A5533,Campinas
pistachio,9.03,3,A6457,São Paulo
strawberry,8.6,3,B1338,Barueri
strawberry,1.13,4,D6699,Barueri
vanilla,6.14,3,C3269,Osasco
pistachio,2.24,3,B7908,Barueri
pistachio,7.09,1,B7908,Campinas
mint chocolate chips,3.28,1,A2727,Barueri
vanilla,1.74,2,B6846,Osasco
chocolate,1.65,3,C1930,Campinas
chocolate,9.67,4,B7908,Campinas
chocolate,2.73,2,C7168,Barueri
cookies and cream,4.93,2,C6689,Campinas
strawberry,7.01,3,A7483,Osasco
pistachio,5.18,4,C4296,Barueri
mint chocolate chips,6.16,4,C8266,Barueri
strawberry,2.87,3,C9214,Osasco
cookies and cream,3.09,1,C1930,São Paulo
vanilla,7.57,3,D2594,Osasco
cookies and cream,4.66,3,D6699,Osasco
pistachio,8.35,4,A1212,Campinas
vanilla,2.47,1,B1480,Osasco
vanilla,6.39,1,D3973,São Paulo
chocolate,5.63,2,C7168,Osasco
strawberry,5.46,2,A7287,Campinas
mint chocolate chips,9.75,1,A6457,Barueri
chocolate,2.61,4,A2727,Barueri
mint chocolate chips,9.52,3,C4259,Osasco
cookies and cream,8.16,1,B1361,Barueri
pistachio,8.01,3,B9597,Barueri
mint chocolate chips,6.33,1,C4296,Barueri
chocolate,2.55,3,B2865,Osasco
vanilla,8.17,3,D2594,Campinas
cookies and cream,9.07,3,B7908,Barueri
mint chocolate chips,7.58,1,B7449,São Paulo
mint chocolate chips,8.03,4,C8266,São Paulo
vanilla,6.16,3,C8952,São Paulo
pistachio,6.06,2,B1459,Campinas
strawberry,5.89,2,C3269,São Paulo
vanilla,6.6,2,D2594,Barueri
cookies and cream,3.65,2,A4188,Barueri
cookies and cream,2.47,4,B1459,Osasco
mint chocolate chips,8.91,4,A5533,Osasco
chocolate,8.78,4,A1212,Barueri
pistachio,5.69,3,B1338,Osasco
chocolate,5.9,2,B1338,Barueri
pistachio,7.96,2,B6846,Barueri
cookies and cream,6.83,4,B7908,Campinas
mint chocolate chips,2.83,2,D2914,Barueri
mint chocolate chips,8.97,2,A4356,Campinas
vanilla,8.47,4,B1361,Barueri
cookies and cream,1.41,3,B2865,Osasco
cookies and cream,2.31,4,C9214,São Paulo
strawberry,2.26,1,A7024,Barueri
vanilla,1.77,1,C8266,Campinas
pistachio,2.17,2,C1930,Barueri
vanilla,7.83,3,A4356,Barueri
vanilla,1.14,1,D9176,Campinas
chocolate,4.82,3,C4296,São Paulo
chocolate,6.25,2,B1459,Campinas
strawberry,5.42,1,C8952,Osasco
cookies and cream,1.35,3,D2914,Osasco
pistachio,8.59,1,C1930,Campinas
pistachio,9.66,4,A6457,Barueri
chocolate,7.56,3,B1338,Barueri
vanilla,2.8,2,A7024,Osasco
cookies and cream,6.38,4,B1338,São Paulo
cookies and cream,2.9,1,A7643,Barueri
cookies and cream,6.01,3,B1459,Osasco
pistachio,8.01,3,B1361,São Paulo
mint chocolate chips,1.33,2,D1154,Osasco
mint chocolate chips,5.76,3,D1154,Barueri
vanilla,1.72,1,C4296,Campinas
cookies and cream,1.7,2,D6492,Campinas
strawberry,1.1,4,A1212,Barueri
cookies and cream,4.59,2,C6738,Barueri
chocolate,7.25,3,B1459,Campinas
chocolate,4.88,3,D6492,São Paulo
chocolate,1.79,2,C4296,Barueri
chocolate,6.97,2,C9214,Osasco
vanilla,6.14,3,B1459,Osasco
mint chocolate chips,6.08,3,A7287,Osasco
mint chocolate chips,7.35,3,A4356,São Paulo
strawberry,4.29,2,D6525,São Paulo
strawberry,9.54,4,A7024,Campinas
strawberry,2.17,4,C4296,Osasco
vanilla,6.1,2,A4356,Campinas
mint chocolate chips,2.37,4,B1361,Campinas
mint chocolate chips,8.92,3,A6457,Barueri
cookies and cream,2.34,3,A4188,São Paulo
mint chocolate chips,8.64,1,B7908,Barueri
mint chocolate chips,1.52,2,D9176,Osasco
strawberry,7.53,4,C1930,Osasco
strawberry,1.71,1,B2865,Osasco
strawberry,3.72,2,C8266,Osasco
mint chocolate chips,4.8,3,C9214,Barueri
mint chocolate chips,3.41,4,C1930,Campinas
chocolate,3.57,1,A2727,São Paulo
cookies and cream,7.59,1,C6689,Barueri
vanilla,5.74,2,C4259,Campinas
chocolate,6.16,1,B1338,Campinas
strawberry,8.64,2,B7449,Campinas
cookies and cream,3.07,1,C4259,São Paulo
mint chocolate chips,5.76,4,D2594,Osasco
vanilla,4.65,2,B9597,Campinas
chocolate,4.69,1,C9214,Campinas
vanilla,3.93,1,C7168,São Paulo
pistachio,2.48,3,C4259,Osasco
pistachio,5.46,2,B2865,Campinas
cookies and cream,5.87,4,A1212,Barueri
chocolate,2.41,4,D7612,Campinas
strawberry,5.89,4,D7380,Osasco
pistachio,8.25,4,A7024,Barueri
chocolate,5.78,3,C9214,Barueri
chocolate,7.44,4,D6492,São Paulo
strawberry,5.42,2,D3973,Osasco
strawberry,8.18,2,B7449,Barueri
mint chocolate chips,6.89,4,A4188,Barueri
chocolate,8.72,2,B1361,Barueri
strawberry,3.23,4,D7612,Campinas
chocolate,8.37,3,A1212,São Paulo
pistachio,8.16,2,B7908,Campinas
chocolate,4.8,2,A7287,São Paulo
strawberry,2.98,3,D2914,Barueri
pistachio,1.91,4,B7449,Osasco
chocolate,8.39,1,B1480,Campinas
mint chocolate chips,3.14,3,B7449,Campinas
strawberry,2.34,2,B7908,Campinas
mint chocolate chips,3.33,1,C9214,Barueri
pistachio,6.33,2,A4188,Barueri
cookies and cream,8.56,3,A7287,Osasco
strawberry,7.75,3,D3973,Osasco
pistachio,9.85,1,D1154,São Paulo
strawberry,9.28,4,A5533,Osasco
cookies and cream,7.54,4,B2865,Osasco
chocolate,8.8,2,D7380,Campinas
mint chocolate chips,5.04,3,C4259,Campinas
vanilla,1.83,1,B1480,Osasco
cookies and cream,5.68,1,B1459,São Paulo
chocolate,3.77,2,A2727,Barueri
strawberry,5.65,4,D6699,Osasco
cookies and cream,7.54,1,B7908,Osasco
pistachio,8.05,1,D6492,São Paulo
mint chocolate chips,8.79,2,B1459,Campinas
mint chocolate chips,1.38,1,C8266,São Paulo
mint chocolate chips,2.31,3,D2594,Osasco
vanilla,6.07,1,D7380,Osasco
mint chocolate chips,9.26,3,D6525,Barueri
mint chocolate chips,3.14,3,C8266,Campinas
chocolate,8.76,1,C6689,Osasco
mint chocolate chips,2.11,4,D7380,Osasco
pistachio,8.06,1,A6457,Barueri
cookies and cream,6.86,3,A4356,Osasco
cookies and cream,7.03,3,A7024,Barueri
strawberry,8.42,1,A1212,São Paulo
strawberry,1.7,4,D6699,Osasco
pistachio,8.32,1,C7168,São Paulo
strawberry,3.44,3,A5533,Osasco
cookies and cream,2.37,4,D9176,São Paulo
strawberry,4.81,4,C3269,Osasco
vanilla,6.86,3,C8952,Campinas
vanilla,4.24,4,A2727,Barueri
pistachio,1.62,1,B8539,São Paulo
cookies and cream,6.06,1,B1459,Osasco
chocolate,4.28,3,A1212,São Paulo
pistachio,6.98,4,B9597,Osasco
strawberry,9.73,2,A7643,São Paulo
mint chocolate chips,3.2,1,C4259,Barueri
cookies and cream,4.09,2,A5533,São Paulo
vanilla,5.51,2,B1338,São Paulo
chocolate,5.16,4,A7483,Osasco
pistachio,1.69,3,B9597,Barueri
chocolate,5.48,2,C1930,Barueri
pistachio,7.54,3,A7024,Osasco
cookies and cream,5.35,2,D2594,Campinas
chocolate,5.24,2,D7380,Barueri
strawberry,1.78,1,D2594,Osasco
pistachio,6.48,3,C9214,Barueri
chocolate,4.78,4,A5533,São Paulo
cookies and cream,3.04,1,D2594,Barueri
mint chocolate chips,4.23,4,D9176,Osasco
pistachio,1.07,1,A7643,Campinas
vanilla,6.7,3,C8952,Osasco
strawberry,4.8,2,B1338,São Paulo
mint chocolate chips,2.83,3,A6457,São Paulo
pistachio,6.84,3,C8266,Barueri
cookies and cream,2.74,2,C9214,São Paulo
chocolate,7.73,1,C8266,São Paulo
mint chocolate chips,6.46,1,C9214,Osasco
cookies and cream,9.6,3,C7168,Campinas
pistachio,7.71,3,D7380,Barueri
chocolate,9.96,2,B8539,Campinas
strawberry,4.85,3,A4188,Osasco
strawberry,4.04,1,C6738,Campinas
mint chocolate chips,5.94,2,C8266,Campinas
vanilla,2.63,1,A4188,Barueri
vanilla,3.4,1,B7449,São Paulo
mint chocolate chips,5.18,3,C7168,Barueri
strawberry,8.25,3,B7908,Campinas
pistachio,2.74,3,C3269,São Paulo
cookies and cream,3.24,4,D1154,São Paulo
cookies and cream,6.73,3,A7643,Campinas
strawberry,2.49,4,A4356,Campinas
strawberry,7.82,1,B6846,São Paulo
cookies and cream,5.82,3,D2914,Osasco
vanilla,9.58,3,D2594,Osasco
cookies and cream,2.31,3,A5533,Campinas
vanilla,2.62,1,A7024,Barueri
chocolate,9.01,3,C6689,São Paulo
chocolate,6.7,4,C6738,Barueri
strawberry,1.43,2,B7908,Campinas
chocolate,6.64,3,A7483,Osasco
vanilla,5.56,1,D3973,Osasco
vanilla,4.62,4,A7643,Campinas
chocolate,4.28,4,B1459,São Paulo
mint chocolate chips,7.54,2,A1212,São Paulo
strawberry,4.12,2,B6846,Barueri
mint chocolate chips,5.49,1,D1154,Barueri
strawberry,6.59,2,C7168,Osasco
mint chocolate chips,2.83,3,B1361,Barueri
pistachio,8.72,4,A7024,São Paulo
vanilla,2.82,2,C7168,Campinas
mint chocolate chips,1.55,2,B2865,Campinas
strawberry,4.33,1,D3973,Campinas
mint chocolate chips,6.7,1,B7908,Osasco
strawberry,5.22,1,A7287,Barueri
chocolate,7.55,3,B1459,Barueri
pistachio,3.72,3,B8539,Barueri
mint chocolate chips,6.85,3,A1212,São Paulo
chocolate,4.1,1,C6689,Barueri
chocolate,6.21,4,C4296,Osasco
vanilla,6.25,3,A7287,São Paulo
chocolate,5.01,1,A1212,Barueri
mint chocolate chips,9.84,2,D6492,Barueri
vanilla,6.8,2,D6492,São Paulo
vanilla,8.22,2,B7908,São Paulo
vanilla,5.97,2,D3973,Osasco
strawberry,5.64,2,A4356,Campinas
mint chocolate chips,3.85,3,D6525,São Paulo
mint chocolate chips,1.72,4,D6525,Campinas
strawberry,5.34,4,C6738,Campinas
mint chocolate chips,2.14,3,C4296,Campinas
cookies and cream,6.73,2,A7643,São Paulo
strawberry,7.37,2,C3269,São Paulo
strawberry,7.66,3,B1480,Osasco
pistachio,7.85,1,D3973,Osasco
mint chocolate chips,4.42,2,B1459,Osasco
mint chocolate chips,9.1,2,C7168,Osasco
pistachio,5.75,4,D6699,Barueri
pistachio,4.0,2,B7908,São Paulo
strawberry,9.02,1,D9176,Barueri
mint chocolate chips,2.89,3,C3269,Osasco
pistachio,1.67,4,A4356,Campinas
strawberry,1.47,3,A4356,Barueri
pistachio,2.04,4,D3973,Campinas
strawberry,7.74,2,D6492,Osasco
chocolate,5.95,1,A1212,Osasco
chocolate,7.18,4,C8266,Barueri
mint chocolate chips,1.3,1,C8266,Barueri
pistachio,3.91,3,B1361,Osasco
cookies and cream,1.85,4,B1480,Campinas
cookies and cream,9.92,2,D3973,São Paulo
vanilla,4.6,2,D2594,Barueri
strawberry,7.72,2,C7168,Barueri
strawberry,5.43,1,C4259,Osasco
cookies and cream,4.3,1,D2914,São Paulo
mint chocolate chips,1.57,1,C4259,Barueri
mint chocolate chips,3.77,3,C4296,São Paulo
cookies and cream,7.64,2,D2914,São Paulo
chocolate,6.67,4,C8952,Barueri
chocolate,6.38,4,C4296,Barueri
pistachio,3.22,4,A7483,Campinas
cookies and cream,2.09,3,C6689,Campinas
strawberry,7.55,3,D7380,São Paulo
vanilla,8.04,2,D7612,Campinas
cookies and cream,1.26,2,C6738,Barueri
chocolate,8.7,1,D3973,São Paulo
strawberry,1.11,2,A5533,Barueri
pistachio,1.92,2,D2914,Barueri
mint chocolate chips,8.34,3,B9597,Osasco
strawberry,4.94,4,C3269,Osasco
vanilla,1.16,2,D9176,Campinas
pistachio,5.08,2,B1338,Osasco
chocolate,4.1,3,A1212,Barueri
strawberry,9.47,2,C8266,Campinas
chocolate,1.74,4,D9176,Campinas
cookies and cream,7.24,3,A7024,São Paulo
cookies and cream,1.47,3,A6457,São Paulo
chocolate,9.12,2,A2727,Campinas
cookies and cream,5.8,1,B8539,Osasco
chocolate,8.91,3,D6525,Campinas
chocolate,3.88,3,C7168,Barueri
cookies and cream,3.46,1,B1361,Osasco
vanilla,9.91,4,A5533,Barueri
pistachio,3.25,2,D3973,Osasco
pistachio,7.62,3,B1338,São Paulo
vanilla,9.18,1,D2914,Campinas
cookies and cream,5.75,1,C7168,Barueri
strawberry,3.15,4,A5533,Osasco
cookies and cream,8.03,2,A5533,Osasco
chocolate,9.94,1,A7287,Osasco
chocolate,5.02,1,C4259,Osasco
mint chocolate chips,4.45,3,D2594,Barueri
mint chocolate chips,3.2,3,C3269,Barueri
cookies and cream,1.07,3,C4296,Campinas
chocolate,8.01,3,D6525,Osasco
cookies and cream,4.47,2,C8266,Campinas
pistachio,6.74,3,B1361,São Paulo
cookies and cream,2.55,3,D2594,São Paulo
vanilla,8.74,1,C1930,Barueri
strawberry,1.93,3,B8539,Osasco
cookies and cream,3.81,2,C6738,Campinas
pistachio,9.49,1,C1930,Osasco
vanilla,8.96,4,B1459,Osasco
cookies and cream,5.02,4,A4188,São Paulo
mint chocolate chips,8.26,3,D9176,Osasco
vanilla,8.63,4,D9176,Osasco
vanilla,5.92,1,B7908,Campinas
strawberry,2.42,3,C8952,Barueri
pistachio,6.63,1,B2865,Osasco
strawberry,1.21,3,B2865,Osasco
pistachio,4.38,2,B7908,Campinas
vanilla,7.03,3,D1154,Barueri
mint chocolate chips,4.79,3,A6457,Barueri
strawberry,8.04,4,D6699,São Paulo
cookies and cream,5.68,1,C9214,Osasco
chocolate,6.91,1,D2914,São Paulo
cookies and cream,3.28,3,A7024,Barueri
pistachio,3.14,1,D7612,Osasco
strawberry,5.26,3,C4259,Barueri
cookies and cream,7.98,3,D3973,Osasco
chocolate,3.1,4,D2594,Barueri
mint chocolate chips,4.52,2,D7612,Barueri
pistachio,1.57,4,C1930,São Paulo
strawberry,3.23,4,D7612,São Paulo
vanilla,7.92,4,D7380,São Paulo
mint chocolate chips,8.84,3,A7287,São Paulo
chocolate,9.75,1,C8266,Campinas
vanilla,1.6,4,C6738,Osasco
pistachio,6.58,4,A4356,Osasco
chocolate,5.43,3,B1480,Barueri
vanilla,1.08,2,D1154,Barueri
mint chocolate chips,1.88,1,D3973,Campinas
vanilla,5.03,1,C4296,São Paulo
strawberry,7.94,4,C6689,Osasco
mint chocolate chips,7.68,3,C6689,Osasco
mint chocolate chips,5.67,2,C4259,Barueri
chocolate,2.88,4,B7908,São Paulo
mint chocolate chips,1.38,1,B8539,São Paulo
mint chocolate chips,2.16,2,A5533,São Paulo
chocolate,6.43,3,A7483,Barueri
strawberry,4.24,3,C3269,Campinas
cookies and cream,2.22,3,D2914,São Paulo
pistachio,9.69,3,D6492,Osasco
pistachio,6.18,4,A4356,São Paulo
pistachio,6.37,1,C8266,Barueri
mint chocolate chips,7.67,3,D6492,São Paulo
mint chocolate chips,2.41,3,C8952,Barueri
pistachio,1.57,1,C7168,Barueri
vanilla,2.99,2,A7287,Osasco
cookies and cream,5.99,4,A2727,Barueri
cookies and cream,1.57,1,B7908,São Paulo
vanilla,1.3,1,B6846,São Paulo
pistachio,6.75,3,C1930,Campinas
mint chocolate chips,9.08,4,A4188,Barueri
mint chocolate chips,4.69,1,B9597,Campinas
vanilla,3.89,1,B1480,Barueri
vanilla,1.22,3,C8952,Barueri
cookies and cream,1.96,1,A5533,Campinas
chocolate,3.01,4,B6846,Campinas
vanilla,2.21,2,C4259,Barueri
chocolate,8.8,4,A4188,Campinas
strawberry,8.36,3,B1361,São Paulo
chocolate,3.73,2,C8266,São Paulo
vanilla,6.26,1,C8266,Osasco
mint chocolate chips,1.45,1,B6846,Barueri
pistachio,9.87,4,D6525,Campinas
mint chocolate chips,4.58,1,D2914,Barueri
strawberry,4.68,1,B9597,Barueri
mint chocolate chips,3.15,2,D6699,Osasco
vanilla,6.64,4,D2914,Campinas
pistachio,1.97,2,A1212,Campinas
strawberry,7.23,3,D9176,São Paulo
mint chocolate chips,3.43,3,C7168,Campinas
pistachio,6.71,2,A7483,Osasco
cookies and cream,2.31,3,D3973,Osasco
vanilla,5.13,3,B1361,Osasco
strawberry,7.47,1,B2865,Barueri
strawberry,8.71,2,D6699,Osasco
pistachio,5.55,1,A5533,São Paulo
vanilla,4.6,2,B6846,Osasco
chocolate,6.84,4,C3269,Campinas
cookies and cream,6.49,3,C8266,Barueri
cookies and cream,1.07,1,B7449,São Paulo
cookies and cream,7.82,4,D1154,São Paulo
cookies and cream,8.67,3,C3269,São Paulo
pistachio,7.98,4,B1338,Osasco
vanilla,5.71,2,B1361,São Paulo
chocolate,4.23,3,B7449,São Paulo
strawberry,4.94,4,C6738,Campinas
pistachio,9.65,2,B8539,Campinas
vanilla,6.71,4,C6738,São Paulo
cookies and cream,9.63,2,A4356,Osasco
cookies and cream,2.39,2,A5533,Barueri
chocolate,9.17,4,A4188,Campinas
pistachio,1.66,1,D3973,São Paulo
strawberry,1.02,2,B2865,Campinas
vanilla,8.31,4,A7483,Osasco
vanilla,3.92,3,A6457,Osasco
strawberry,9.59,3,D1154,Barueri
pistachio,1.36,1,B7908,Campinas
chocolate,4.76,3,C4259,Barueri
cookies and cream,8.31,4,C1930,Barueri
mint chocolate chips,4.96,1,A6457,Campinas
vanilla,3.64,3,C7168,Osasco
vanilla,3.98,1,D6492,São Paulo
vanilla,9.98,4,B1361,Campinas
mint chocolate chips,7.43,1,B1361,Campinas
chocolate,5.94,3,A7024,Barueri
strawberry,1.69,3,B7449,São Paulo
vanilla,7.12,2,D7380,Campinas
strawberry,3.62,1,B6846,São Paulo
strawberry,9.22,1,B1480,Osasco
cookies and cream,1.78,4,A7024,Barueri
vanilla,5.18,4,D2914,Barueri
cookies and cream,2.4,1,B1459,Osasco
strawberry,5.11,3,D9176,Barueri
vanilla,3.4,3,C1930,Osasco
cookies and cream,7.93,3,C7168,Campinas
chocolate,3.84,2,D2914,Campinas
pistachio,8.78,4,C8952,Campinas
pistachio,5.85,3,C6689,São Paulo
strawberry,2.38,4,D6699,Barueri
vanilla,5.21,3,A7287,Campinas
strawberry,6.37,2,C3269,Osasco
cookies and cream,2.24,1,B1459,Osasco
chocolate,1.81,1,D2594,São Paulo
mint chocolate chips,1.96,1,B7449,Barueri
vanilla,1.29,4,B7449,Osasco
mint chocolate chips,8.59,4,D2594,Osasco
vanilla,6.17,3,A4188,São Paulo
pistachio,6.54,4,B9597,São Paulo
cookies and cream,7.61,3,C6738,Campinas
cookies and cream,2.74,1,A5533,Osasco
cookies and cream,1.86,1,A4356,Barueri
cookies and cream,1.58,1,A7643,Osasco
chocolate,3.66,2,C8266,Campinas
strawberry,1.43,1,C6689,Osasco
chocolate,4.98,4,B8539,Barueri
chocolate,5.14,2,B7449,São Paulo
chocolate,3.31,2,D1154,Osasco
pistachio,6.98,2,B7449,Osasco
vanilla,7.94,2,C9214,São Paulo
strawberry,9.58,4,A4188,Campinas
strawberry,5.97,4,B2865,Campinas
chocolate,9.46,1,B9597,Barueri
mint chocolate chips,4.09,2,D6699,São Paulo
pistachio,1.93,4,C8952,Barueri
strawberry,1.36,4,B9597,Osasco
vanilla,9.86,3,D6699,Osasco
chocolate,8.0,2,A2727,Campinas
pistachio,3.44,4,D1154,Barueri
vanilla,4.8,4,C4296,Osasco
cookies and cream,1.01,1,B9597,São Paulo
pistachio,4.63,3,B1459,Campinas
vanilla,1.61,2,A7643,Campinas
vanilla,1.19,2,B7449,Barueri
mint chocolate chips,6.27,4,B1459,Campinas
pistachio,6.07,4,D1154,Osasco
vanilla,8.17,4,B1338,Campinas
mint chocolate chips,1.14,2,D6525,Barueri
vanilla,9.52,4,C1930,Campinas
cookies and cream,2.58,1,B1459,Campinas
strawberry,2.65,3,B6846,Campinas
chocolate,2.09,4,A7483,São Paulo
chocolate,2.82,4,A7024,São Paulo
mint chocolate chips,3.66,1,C3269,Osasco
vanilla,3.14,4,D1154,São Paulo
vanilla,4.41,2,D2914,São Paulo
pistachio,6.76,1,D6492,São Paulo
pistachio,3.66,4,B1361,Campinas
vanilla,7.08,3,A1212,Barueri
pistachio,6.55,3,D6492,Campinas
chocolate,1.03,1,A4356,Campinas
mint chocolate chips,6.87,3,D6492,São Paulo
strawberry,6.67,1,B2865,São Paulo
pistachio,6.13,3,A7483,Osasco
pistachio,8.76,2,C4296,São Paulo
cookies and cream,7.8,3,B7449,São Paulo
cookies and cream,6.28,1,B9597,Barueri
vanilla,5.74,4,A4356,Barueri
strawberry,7.3,1,C4296,São Paulo
chocolate,8.84,1,D7612,Osasco
pistachio,1.63,4,D2914,Osasco
chocolate,4.87,1,D7380,Barueri
pistachio,7.41,1,A7287,Osasco
chocolate,4.87,4,B1480,São Paulo
chocolate,8.07,1,D6525,Campinas
pistachio,3.5,1,A7287,Campinas
mint chocolate chips,2.37,1,A7024,São Paulo
strawberry,8.24,4,B7449,Osasco
mint chocolate chips,7.68,4,B7908,Osasco
chocolate,3.74,1,D2914,Osasco
pistachio,1.52,1,B2865,Barueri
cookies and cream,3.19,1,C1930,São Paulo
chocolate,9.87,4,B9597,Osasco
strawberry,4.24,4,A7643,Campinas
strawberry,8.37,1,B9597,Osasco
chocolate,6.14,2,B1480,Campinas
vanilla,8.19,2,A4188,Campinas
pistachio,5.26,2,D2594,São Paulo
vanilla,6.35,4,C8952,São Paulo
mint chocolate chips,1.09,3,D6492,Barueri
vanilla,9.46,4,B1361,Barueri
vanilla,7.26,2,D1154,São Paulo
vanilla,6.58,4,B1459,São Paulo
pistachio,2.21,4,A2727,São Paulo
mint chocolate chips,6.58,3,A7024,Barueri
pistachio,1.41,3,B7449,Osasco
cookies and cream,3.86,4,D9176,Osasco
chocolate,6.46,4,D1154,Barueri
pistachio,5.17,3,C4296,São Paulo
vanilla,8.86,1,B1361,Osasco
mint chocolate chips,1.77,2,D2594,São Paulo
strawberry,6.15,3,D6492,São Paulo
chocolate,3.01,4,C4259,Osasco
pistachio,4.02,4,C9214,Campinas
chocolate,7.65,3,D3973,São Paulo
strawberry,3.36,3,B1459,Osasco
cookies and cream,5.78,2,B7449,Barueri
chocolate,9.41,2,A7483,Campinas
mint chocolate chips,6.63,3,C8952,Osasco
strawberry,3.55,3,B1480,Campinas
vanilla,2.39,4,A4188,Campinas
chocolate,8.42,3,A7483,Osasco
chocolate,4.36,4,B7449,São Paulo
cookies and cream,6.97,4,D6492,Barueri
strawberry,6.07,3,B1361,Barueri
cookies and cream,4.0,4,D9176,Osasco
pistachio,7.27,3,A7643,Barueri
cookies and cream,4.21,3,A4188,Osasco
vanilla,2.58,4,A7643,Barueri
